Username,Action,Time
monkingJ,"Updated Admin Details : ""monkingJ""",2021-08-22 16:46:18
monkingJ,Opened and viewed Admin List,2021-08-22 16:46:18
monkingJ,Opened and viewed Admin List,2021-08-22 16:47:59
monkingJ,Opened and viewed Admin List,2021-08-22 16:48:05
monkingJ,Opened and viewed Dashboard V1,2021-08-22 16:48:08
monkingJ,Opened and viewed Dashboard V1,2021-08-22 16:48:18
monkingJ,Logged In,2021-08-22 16:49:31
monkingJ,Opened and viewed Dashboard V1,2021-08-22 16:49:31
monkingJ,Logged In,2021-08-22 16:50:42
monkingJ,Opened and viewed Dashboard V1,2021-08-22 16:50:42
monkingJ,Opened and viewed Dashboard V1,2021-08-22 16:51:30
monkingJ,Opened and viewed Admin List,2021-08-22 16:51:36
monkingJ,"Updated Admin Details : ""nik@1234""",2021-08-22 16:51:44
monkingJ,Opened and viewed Admin List,2021-08-22 16:51:44
monkingJ,Opened and viewed Dashboard V1,2021-08-22 16:51:55
monkingJ,Opened and viewed Admin List,2021-08-22 16:52:01
nik@1234,Logged In,2021-08-22 17:20:27
nik@1234,Opened and viewed Dashboard V1,2021-08-22 17:20:27
nik@1234,Opened and viewed Admin List,2021-08-22 17:20:50
nik@1234,"Updated Admin Details : ""nik@1234""",2021-08-22 17:21:07
nik@1234,Opened and viewed Admin List,2021-08-22 17:21:07
nik@1234,"Updated Admin Details : ""MonkingJ""",2021-08-22 17:22:02
nik@1234,Opened and viewed Admin List,2021-08-22 17:22:02
nik@1234,"Updated Admin Details : ""MonkingJ""",2021-08-22 17:24:02
nik@1234,Opened and viewed Admin List,2021-08-22 17:24:02
nik@1234,Opened and viewed Admin List,2021-08-22 17:24:25
nik@1234,Opened and viewed Admin List,2021-08-22 17:27:38
nik@1234,"Updated Admin Details : ""nik@1234""",2021-08-22 17:28:21
nik@1234,Opened and viewed Admin List,2021-08-22 17:28:21
nik@1234,"Updated Admin Details : ""MonkingJ""",2021-08-22 17:28:39
nik@1234,Opened and viewed Admin List,2021-08-22 17:28:39
nik@1234,"Deleted Admin : ""<QuerySet []>""",2021-08-22 17:28:50
nik@1234,Opened and viewed Admin List,2021-08-22 17:28:50
nik@1234,"Updated Admin Details : ""MonkingJ""",2021-08-22 17:29:03
nik@1234,Opened and viewed Admin List,2021-08-22 17:29:03
nik@1234,Opened and viewed Admin List,2021-08-22 17:31:05
nik@1234,"Updated Admin Details : ""MonkingJ""",2021-08-22 17:31:37
nik@1234,Opened and viewed Admin List,2021-08-22 17:31:37
nik@1234,Opened and viewed Admin List,2021-08-22 17:41:28
nik@1234,Opened and viewed Admin List,2021-08-22 17:45:19
nik@1234,Opened and viewed Dashboard V1,2021-08-22 17:46:22
nik@1234,Opened and viewed Admin List,2021-08-22 17:46:24
nik@1234,"Updated Admin Details : ""MonkingJ""",2021-08-22 17:46:35
nik@1234,Opened and viewed Admin List,2021-08-22 17:46:35
nik@1234,Logged In,2021-08-22 17:46:56
nik@1234,Opened and viewed Dashboard V1,2021-08-22 17:46:56
nik@1234,Opened and viewed Admin List,2021-08-22 17:47:13
nik@1234,"Updated Admin Details : ""MonkingJ""",2021-08-22 17:47:20
nik@1234,Opened and viewed Admin List,2021-08-22 17:47:20
nik@1234,Opened and viewed Admin List,2021-08-22 17:48:04
nik@1234,"Updated Admin Details : ""MonkingJ""",2021-08-22 17:48:30
nik@1234,Opened and viewed Admin List,2021-08-22 17:48:30
nik@1234,"Updated Admin Details : ""MonkingJ""",2021-08-22 17:48:45
nik@1234,Opened and viewed Admin List,2021-08-22 17:48:45
nik@1234,Performed search in Admin List,2021-08-22 17:49:51
nik@1234,Performed search in Admin List,2021-08-22 17:50:00
nik@1234,Performed search in Admin List,2021-08-22 17:50:09
nik@1234,Performed search in Admin List,2021-08-22 17:50:14
nik@1234,Performed search in Admin List,2021-08-22 17:50:42
nik@1234,Opened and viewed Dashboard V1,2021-08-22 17:51:22
nik@1234,Opened and viewed Admin List,2021-08-22 17:51:27
nik@1234,Opened and viewed Dashboard V1,2021-08-22 17:51:28
nik@1234,Opened and viewed Dashboard V3,2021-08-22 17:51:30
nik@1234,Opened and viewed Dashboard V3,2021-08-22 17:52:55
nik@1234,Opened and viewed Dashboard V2,2021-08-22 17:53:00
nik@1234,Opened and viewed Dashboard V3,2021-08-22 17:53:48
nik@1234,Opened and viewed Calendar,2021-08-22 17:54:00
nik@1234,Opened and viewed Dashboard V1,2021-08-22 17:54:54
nik@1234,Opened and viewed Dashboard V2,2021-08-22 17:54:55
nik@1234,Opened and viewed Dashboard V3,2021-08-22 17:54:56
nik@1234,Opened and viewed Dashboard V1,2021-08-22 17:55:05
nik@1234,Opened and viewed Dashboard V2,2021-08-22 18:01:53
nik@1234,Opened and viewed Dashboard V3,2021-08-22 18:01:54
nik@1234,Opened and viewed Dashboard V2,2021-08-22 18:02:21
nik@1234,Opened and viewed Dashboard V1,2021-08-22 18:02:23
nik@1234,Opened and viewed Dashboard V1,2021-08-22 18:02:41
nik@1234,Opened and viewed Dashboard V1,2021-08-22 18:02:44
nik@1234,Opened and viewed Dashboard V1,2021-08-22 18:02:45
nik@1234,Opened and viewed Dashboard V2,2021-08-22 18:02:46
nik@1234,Opened and viewed Dashboard V1,2021-08-22 18:14:29
nik@1234,Opened and viewed Dashboard V2,2021-08-22 18:14:33
nik@1234,Opened and viewed Dashboard V3,2021-08-22 18:14:35
nik@1234,Opened and viewed Dashboard V2,2021-08-22 18:17:54
nik@1234,Opened and viewed Dashboard V1,2021-08-22 18:17:58
nik@1234,Opened and viewed Dashboard V3,2021-08-22 18:18:01
nik@1234,Opened and viewed Dashboard V1,2021-08-22 18:18:26
nik@1234,Opened and viewed Dashboard V1,2021-08-22 18:20:19
nik@1234,Opened and viewed Dashboard V2,2021-08-22 18:20:26
nik@1234,Opened and viewed Dashboard V3,2021-08-22 18:20:27
nik@1234,Opened and viewed Dashboard V3,2021-08-22 18:20:58
nik@1234,Opened and viewed Admin List,2021-08-22 18:21:01
nik@1234,"Updated Admin Details : ""nik@1234""",2021-08-22 18:21:19
nik@1234,Opened and viewed Admin List,2021-08-22 18:21:19
nik@1234,Opened and viewed General Settings,2021-08-22 18:21:30
nik@1234,Opened and viewed General Settings,2021-08-22 18:21:46
nik@1234,Data inserted in General Settings,2021-08-22 18:21:47
nik@1234,Opened and viewed General Settings,2021-08-22 18:21:47
nik@1234,Opened and viewed Email Settings,2021-08-22 18:21:53
nik@1234,Opened and viewed Google reCAPTCHA Settings,2021-08-22 18:21:55
nik@1234,Opened and viewed General Settings,2021-08-22 18:21:57
nik@1234,Opened and viewed Email Settings,2021-08-22 18:21:58
nik@1234,Opened and viewed Google reCAPTCHA Settings,2021-08-22 18:22:00
nik@1234,Opened and viewed Modify Roles,2021-08-25 04:54:20
nik@1234,Opened and viewed Roles & Permissions,2021-08-25 04:54:28
nik@1234,Opened and viewed General Settings,2021-08-25 04:54:58
nik@1234,Opened and viewed General Settings,2021-08-25 04:56:01
nik@1234,Data inserted in General Settings,2021-08-25 04:56:02
nik@1234,Opened and viewed General Settings,2021-08-25 04:56:03
nik@1234,Opened and viewed Email Settings,2021-08-25 04:56:10
nik@1234,Opened and viewed General Settings,2021-08-25 04:56:12
nik@1234,Opened and viewed General Settings,2021-08-25 04:56:22
nik@1234,Updated General Settings,2021-08-25 04:56:23
nik@1234,Opened and viewed General Settings,2021-08-25 04:56:23
nik@1234,Opened and viewed General Settings,2021-08-25 04:57:00
nik@1234,Updated General Settings,2021-08-25 04:57:01
nik@1234,Opened and viewed General Settings,2021-08-25 04:57:01
nik@1234,Opened and viewed General Settings,2021-08-25 04:57:28
nik@1234,Logged Out,2021-08-25 04:57:35
nik@1234,Logged In,2021-08-25 04:57:41
nik@1234,Opened and viewed Dashboard V1,2021-08-25 04:57:41
nik@1234,Opened and viewed General Settings,2021-08-25 04:57:49
nik@1234,Opened and viewed General Settings,2021-08-25 04:58:05
nik@1234,Data inserted in General Settings,2021-08-25 04:58:05
nik@1234,Opened and viewed General Settings,2021-08-25 04:58:05
nik@1234,Opened and viewed General Settings,2021-08-25 04:58:11
nik@1234,Updated General Settings,2021-08-25 04:58:11
nik@1234,Opened and viewed General Settings,2021-08-25 04:58:11
nik@1234,Opened and viewed General Settings,2021-08-25 04:58:21
nik@1234,Updated General Settings,2021-08-25 04:58:22
nik@1234,Opened and viewed General Settings,2021-08-25 04:58:22
nik@1234,Opened and viewed General Settings,2021-08-25 04:58:44
nik@1234,Logged Out,2021-08-25 04:58:58
nik@1234,Logged In,2021-08-25 04:59:00
nik@1234,Opened and viewed Dashboard V1,2021-08-25 04:59:00
nik@1234,Opened and viewed General Settings,2021-08-25 04:59:05
nik@1234,Opened and viewed General Settings,2021-08-25 04:59:28
nik@1234,Data inserted in General Settings,2021-08-25 04:59:28
nik@1234,Opened and viewed General Settings,2021-08-25 04:59:28
nik@1234,Opened and viewed General Settings,2021-08-25 05:01:51
nik@1234,Opened and viewed General Settings,2021-08-25 05:02:03
nik@1234,Data inserted in General Settings,2021-08-25 05:02:03
nik@1234,Opened and viewed General Settings,2021-08-25 05:02:03
nik@1234,Opened and viewed General Settings,2021-08-25 05:02:14
nik@1234,Opened and viewed General Settings,2021-08-25 05:02:17
nik@1234,Opened and viewed General Settings,2021-08-25 05:02:31
nik@1234,Logged Out,2021-08-25 05:02:35
nik@1234,Logged In,2021-08-25 05:02:39
nik@1234,Opened and viewed Dashboard V1,2021-08-25 05:02:39
nik@1234,Opened and viewed General Settings,2021-08-25 05:02:43
nik@1234,Opened and viewed General Settings,2021-08-25 05:02:52
nik@1234,Data inserted in General Settings,2021-08-25 05:02:54
nik@1234,Opened and viewed General Settings,2021-08-25 05:02:54
nik@1234,Opened and viewed General Settings,2021-08-25 05:03:05
nik@1234,Updated General Settings,2021-08-25 05:03:05
nik@1234,Opened and viewed General Settings,2021-08-25 05:03:05
nik@1234,Opened and viewed General Settings,2021-08-25 05:03:17
nik@1234,Updated General Settings,2021-08-25 05:03:19
nik@1234,Opened and viewed General Settings,2021-08-25 05:03:19
nik@1234,Opened and viewed Email Settings,2021-08-25 05:03:48
nik@1234,Opened and viewed Google reCAPTCHA Settings,2021-08-25 05:03:49
nik@1234,Opened and viewed Email Settings,2021-08-25 05:03:50
nik@1234,Opened and viewed General Settings,2021-08-25 05:03:50
nik@1234,Opened and viewed General Settings,2021-08-25 05:03:58
nik@1234,Updated General Settings,2021-08-25 05:03:59
nik@1234,Opened and viewed General Settings,2021-08-25 05:03:59
nik@1234,Logged Out,2021-08-25 05:04:16
nik@1234,Logged In,2021-08-25 05:04:18
nik@1234,Opened and viewed Dashboard V1,2021-08-25 05:04:18
nik@1234,Opened and viewed General Settings,2021-08-25 05:04:22
nik@1234,Opened and viewed General Settings,2021-08-25 05:04:33
nik@1234,Data inserted in General Settings,2021-08-25 05:04:33
nik@1234,Opened and viewed General Settings,2021-08-25 05:04:33
nik@1234,Opened and viewed General Settings,2021-08-25 05:04:54
nik@1234,Updated General Settings,2021-08-25 05:04:55
nik@1234,Opened and viewed General Settings,2021-08-25 05:04:55
nik@1234,Opened and viewed Email Settings,2021-08-25 05:05:01
nik@1234,Opened and viewed General Settings,2021-08-25 05:05:03
nik@1234,Opened and viewed Email Settings,2021-08-25 05:05:04
nik@1234,Opened and viewed Google reCAPTCHA Settings,2021-08-25 05:05:05
nik@1234,Opened and viewed General Settings,2021-08-25 05:05:07
nik@1234,Opened and viewed Dashboard V1,2021-08-25 05:08:16
nik@1234,Opened and viewed Dashboard V2,2021-08-25 05:08:17
nik@1234,Opened and viewed Dashboard V3,2021-08-25 05:08:18
nik@1234,Opened and viewed Dashboard V2,2021-08-25 05:08:23
nik@1234,Opened and viewed Dashboard V1,2021-08-25 05:08:26
nik@1234,Opened and viewed Admin List,2021-08-25 05:08:44
nik@1234,"Updated Admin Details : ""MonkingJ""",2021-08-25 05:08:54
nik@1234,Opened and viewed Admin List,2021-08-25 05:08:54
nik@1234,"Updated Admin Details : ""MonkingJ""",2021-08-25 05:09:02
nik@1234,Opened and viewed Admin List,2021-08-25 05:09:02
nik@1234,Opened and viewed Admin List,2021-08-25 05:09:52
nik@1234,"Updated Admin Details : ""MonkingJ""",2021-08-25 05:10:02
nik@1234,Opened and viewed Admin List,2021-08-25 05:10:02
nik@1234,Opened and viewed Add Admin,2021-08-25 05:10:14
nik@1234,Opened and viewed Dashboard V1,2021-08-25 05:10:28
nik@1234,Opened and viewed Dashboard V3,2021-08-25 05:10:31
nik@1234,Opened and viewed Dashboard V1,2021-08-25 05:11:11
nik@1234,Opened and viewed Dashboard V2,2021-08-25 05:11:14
nik@1234,Opened and viewed Dashboard V1,2021-08-25 05:13:21
nik@1234,"Opened and viewed Installed CRUD : ""Attendance""",2021-08-25 05:13:33
nik@1234,"Opened and viewed Insert Record in CRUD : ""Attendance""",2021-08-25 05:13:40
nik@1234,"Record inserted into CRUD : ""Attendance""",2021-08-25 05:13:50
nik@1234,"Deleted Row No. 4 from CRUD : ""Attendance""",2021-08-25 05:13:57
nik@1234,Opened and viewed Admin List,2021-08-25 05:14:48
nik@1234,"Updated Admin Details : ""MonkingJ""",2021-08-25 05:14:58
nik@1234,Opened and viewed Admin List,2021-08-25 05:14:58
nik@1234,Opened and viewed Dashboard V1,2021-08-25 05:15:24
nik@1234,Opened and viewed Dashboard V2,2021-08-25 05:15:26
nik@1234,Opened and viewed Dashboard V3,2021-08-25 05:16:22
nik@1234,Opened and viewed Module Settings,2021-08-25 05:16:28
nik@1234,Opened and viewed Modify Roles,2021-08-25 05:16:34
nik@1234,Opened and viewed Roles & Permissions,2021-08-25 05:16:39
nik@1234,Opened and viewed Module Settings,2021-08-25 05:16:47
nik@1234,Opened and viewed Modify Roles,2021-08-25 05:16:49
